timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1510840450.4865985,Wave Hands,sidestep,23.555399656295776,False,7.895000,0.754400,5.956100,1000.000000
1510840456.5251,Wave Hands,sidestep,29.59390115737915,False,7.774000,0.820600,6.379300,1000.000000
1510840461.511334,Wave Hands,sidestep,34.580135107040405,False,8.016000,0.770400,6.175700,1000.000000
1510840466.51513,Wave Hands,sidestep,39.58393120765686,False,7.350500,0.633000,4.652600,1000.000000
1510840473.6523466,Window 360,sidestep,46.721147775650024,False,7.471500,0.763800,5.706400,1000.000000
1510840477.534851,Wave Hands,sidestep,50.603652238845825,False,7.532000,0.753200,5.673100,1000.000000
1510840482.5440552,Side Step,sidestep,55.61285638809204,False,7.199300,0.715900,5.154200,1000.000000
1510840488.5781236,Window 360,wavehands,1.6405043601989746,False,7.108500,0.726600,5.165400,1000.000000
1510840493.6212447,Wave Hands,wavehands,6.6836254596710205,False,7.078300,0.912300,6.457600,1000.000000
1510840499.5966206,Wave Hands,wavehands,12.659001350402832,False,7.199300,0.707900,5.096600,1000.000000
1510840504.655754,Window 360,wavehands,17.718134880065918,False,7.350500,0.657500,4.832700,1000.000000
1510840509.6383014,Wave Hands,wavehands,22.700682163238525,False,7.713500,0.651400,5.024300,1000.000000
1510840515.4517684,Window 360,wavehands,28.51414918899536,False,8.016000,0.743700,5.961500,1000.000000
1510840520.6605089,Window 360,wavehands,33.72288966178894,False,7.653000,0.663300,5.075900,1000.000000
1510840525.7423155,Window 360,wavehands,38.80469632148743,False,7.743800,0.834600,6.463000,1000.000000
1510840530.6808386,Window 360,wavehands,43.74321937561035,False,7.864700,0.672900,5.292000,1000.000000
1510840536.705486,Window 360,wavehands,49.76786684989929,False,8.016000,0.966400,7.746400,1000.000000
1510840543.720739,Window 360,wavehands,56.783119678497314,False,7.562300,0.663800,5.019800,1000.000000
1510840549.7340114,Wave Hands,wavehands,2.7894349098205566,False,7.441300,0.764800,5.691000,1000.000000
1510840783.6315312,Turn & Clap,frontback,56.66296410560608,False,7.774000,0.660800,5.137000,1000.000000
1510840788.62733,Turn & Clap,squatturnclap,1.6524629592895508,False,7.532000,0.740600,5.578600,1000.000000
1510840793.739854,Turn & Clap,squatturnclap,6.764986991882324,False,7.169000,0.581500,4.168700,1000.000000
1510840799.649888,Turn & Clap,squatturnclap,12.675020933151245,False,8.197500,0.792400,6.495900,1000.000000
1510840804.8217406,Turn & Clap,squatturnclap,17.84687352180481,False,8.258000,0.656100,5.417700,1000.000000
1510840809.6680803,Turn & Clap,squatturnclap,22.69321322441101,False,8.560500,0.865600,7.409600,1000.000000
1510840815.7399218,Turn & Clap,squatturnclap,28.76505470275879,False,8.409200,0.672700,5.657200,1000.000000
1510840820.6871157,Turn & Clap,squatturnclap,33.71224856376648,False,8.137000,0.795600,6.473900,1000.000000
1510840825.6959586,Turn & Clap,squatturnclap,38.721091508865356,False,7.380800,0.672500,4.963300,1000.000000
1510840831.7168617,Turn & Clap,squatturnclap,44.74199461936951,False,8.832700,0.829300,7.324900,1000.000000
1510840836.7247703,Turn & Clap,squatturnclap,49.749903202056885,False,8.379000,0.847200,7.098700,1000.000000
1510840841.7317226,Turn & Clap,squatturnclap,54.756855487823486,False,8.772200,0.721300,6.327100,1000.000000
1510840847.747139,Turn & Clap,jumping,0.7652089595794678,False,8.560500,1.065300,9.119500,1000.000000
1510840852.7596781,Turn & Clap,jumping,5.777748107910156,False,8.016000,0.774900,6.211400,1000.000000
1510840857.7834523,Turn & Clap,jumping,10.801522254943848,False,8.500000,0.807500,6.863700,1000.000000
1510840863.789888,Turn & Clap,jumping,16.807957887649536,False,8.258000,0.779900,6.440600,1000.000000
1510840868.8003922,Turn & Clap,jumping,21.818462133407593,False,8.106700,0.702600,5.695700,1000.000000
1510840873.9142845,Turn & Clap,jumping,26.93235445022583,False,8.076500,0.726900,5.870700,1000.000000
1510840879.8301196,Turn & Clap,jumping,32.84818959236145,False,7.895000,0.798300,6.302400,1000.000000
1510840884.961507,Turn & Clap,jumping,37.97957706451416,False,8.348700,0.746700,6.234400,1000.000000
1510840889.859612,Turn & Clap,jumping,42.87768197059631,False,8.500000,0.840600,7.144700,1000.000000
1510840895.8801975,Turn & Clap,jumping,48.8982675075531,False,9.800700,0.865700,8.484700,1000.000000
1510841092.0148733,Jumping,windowcleaner360,5.005330801010132,False,9.074700,0.947800,8.601000,1000.000000
1510841095.4447083,Jumping Jacks,windowcleaner360,8.435165882110596,False,8.832700,0.863600,7.628300,1000.000000
1510841101.3279598,Wave Hands,windowcleaner360,14.318417310714722,False,8.500000,0.930300,7.907300,1000.000000
1510841108.3448832,Wave Hands,windowcleaner360,21.33534073829651,False,8.439500,0.693900,5.856300,1000.000000
1510841111.6569674,Squat & Turn,windowcleaner360,24.647424936294556,False,8.711700,0.774400,6.746100,1000.000000
1510841117.3645425,Jumping Jacks,windowcleaner360,30.355000019073486,False,8.651200,0.869900,7.525900,1000.000000
1510841122.4922452,Squat & Turn,windowcleaner360,35.48270273208618,False,8.530200,0.781900,6.670100,1000.000000
1510841127.382797,Squat & Turn,windowcleaner360,40.3732545375824,False,8.560500,0.703900,6.025400,1000.000000
1510841133.5281866,Wave Hands,windowcleaner360,46.51864409446716,False,8.500000,0.816900,6.944000,1000.000000
1510841138.401184,Squat & Turn,windowcleaner360,51.39164161682129,False,8.651200,0.918000,7.941700,1000.000000
1510841143.4085252,Final Move,windowcleaner360,56.398982763290405,False,8.530200,0.710900,6.063700,1000.000000
1510841149.4295478,Wave Hands,windowcleaning,2.4110846519470215,False,8.681500,0.791000,6.866900,1000.000000
1510841154.4307497,Wave Hands,windowcleaning,7.4122865200042725,False,8.500000,0.835800,7.104500,1000.000000
1510841159.4408026,Final Move,windowcleaning,12.42233943939209,False,8.379000,0.726200,6.084600,1000.000000
1510841165.4830904,Final Move,windowcleaning,18.464627265930176,False,8.469700,0.917600,7.771400,1000.000000
1510841170.4623494,Final Move,windowcleaning,23.443886280059814,False,8.923500,0.723800,6.458700,1000.000000
1510841176.4756618,Wave Hands,windowcleaning,29.45719861984253,False,8.923500,0.907200,8.095500,1000.000000
1510841181.4851098,Wave Hands,windowcleaning,34.466646671295166,False,8.772200,0.896700,7.866200,1000.000000
1510841429.4965696,Front & Back,busdriver,42.45172667503357,False,8.530200,0.691900,5.902000,1000.000000
1510841433.6408832,Turn & Clap,busdriver,46.59604024887085,False,9.105000,0.748600,6.816200,1000.000000
1510841438.518604,Turn & Clap,busdriver,51.47376108169556,False,8.621000,0.732800,6.317300,1000.000000
1510841444.7013347,Turn & Clap,busdriver,57.65649175643921,False,8.560500,0.851300,7.287500,1000.000000
1510841449.5431712,Turn & Clap,jumpingjack,2.489871025085449,False,7.955500,0.645300,5.133500,1000.000000
1510841455.7846673,Turn & Clap,jumpingjack,8.731367111206055,False,8.469700,1.152800,9.764100,1000.000000
1510841461.5676086,Turn & Clap,jumpingjack,14.514308452606201,False,8.742000,0.777100,6.793100,1000.000000
1510841466.5730336,Turn & Clap,jumpingjack,19.519733428955078,False,8.439500,0.731400,6.172800,1000.000000
1510841471.5830672,Turn & Clap,jumpingjack,24.52976703643799,False,8.379000,0.754100,6.318700,1000.000000
1510841477.5943446,Turn & Clap,jumpingjack,30.54104447364807,False,8.348700,0.839500,7.008900,1000.000000
1510841482.604979,Turn & Clap,jumpingjack,35.55167889595032,False,8.288200,0.695300,5.762700,1000.000000
1510841487.70163,Turn & Clap,jumpingjack,40.648329973220825,False,8.621000,0.981800,8.464400,1000.000000
1510841493.8757703,Turn & Clap,jumpingjack,46.82247018814087,False,9.195700,0.858300,7.892400,1000.000000
1510841498.656375,Turn & Clap,jumpingjack,51.60307478904724,False,8.288200,0.838000,6.945800,1000.000000
1510841503.684144,Turn & Clap,jumpingjack,56.63084387779236,False,9.528400,0.794000,7.565900,1000.000000
1510841509.6752748,Turn & Clap,jumpingjack,2.6154067516326904,False,8.742000,0.932500,8.151700,1000.000000
1510841514.7653115,Turn & Clap,jumpingjack,7.705443382263184,False,8.742000,0.835300,7.302500,1000.000000
1510841519.6993349,Turn & Clap,jumpingjack,12.639466762542725,False,8.439500,0.904900,7.636900,1000.000000
1510841525.7355347,Turn & Clap,jumpingjack,18.675666570663452,False,8.802500,0.792200,6.973500,1000.000000
1510841530.7311072,Turn & Clap,jumpingjack,23.671239137649536,False,8.681500,0.844000,7.327400,1000.000000
1510841535.8534365,Turn & Clap,jumpingjack,28.79356837272644,False,9.044500,0.798900,7.225900,1000.000000
1510841989.6374686,Side Step,frontback,2.5111870765686035,False,11.040900,1.631600,18.014300,1000.000000
1510841993.8743353,Side Step,frontback,6.748053789138794,False,12.674300,1.788500,22.667900,1000.000000
1510841999.6818593,Side Step,frontback,12.555577754974365,False,11.252600,1.087800,12.240100,1000.000000
1510842004.933671,Side Step,frontback,17.807389497756958,False,10.919900,1.358900,14.839300,1000.000000
1510842061.8975158,Turn & Clap,windowcleaning,14.765018224716187,False,12.886100,1.302900,16.789600,1000.000000
1510842065.8994324,Jumping Jacks,windowcleaning,18.766934871673584,False,12.069400,1.267300,15.295300,1000.000000
1510842071.9206295,Jumping Jacks,windowcleaning,24.788131952285767,False,11.403900,1.115000,12.715900,1000.000000
1510842077.9289489,Jumping Jacks,windowcleaning,30.796451330184937,False,11.978600,0.958300,11.479000,1000.000000
1510842082.955968,Jumping Jacks,windowcleaning,35.8234703540802,False,11.736600,0.938900,11.019900,1000.000000
1510842087.9659579,Jumping Jacks,windowcleaning,40.833460330963135,False,13.128100,1.480600,19.436800,1000.000000
1510842093.9924214,Jumping Jacks,windowcleaning,46.85992383956909,False,12.371900,0.955400,11.819800,1000.000000
1510842099.0067844,Jumping Jacks,windowcleaning,51.87428689002991,False,11.857600,1.007900,11.951300,1000.000000
1510842104.053438,Jumping Jacks,windowcleaning,56.92094039916992,False,11.494600,0.996200,11.451000,1000.000000
1510842110.0341566,Jumping Jacks,windowcleaning,2.895951271057129,False,11.040900,1.116400,12.325600,1000.000000
1510842116.0422342,Jumping Jacks,windowcleaning,8.90402889251709,False,9.619200,0.823000,7.916400,1000.000000
1510842122.224385,Jumping Jacks,windowcleaning,15.086179733276367,False,11.040900,0.846500,9.345800,1000.000000
1510842127.0731943,Jumping Jacks,windowcleaning,19.934988975524902,False,12.069400,1.025900,12.381900,1000.000000
1510842132.083485,Jumping Jacks,windowcleaning,24.945279598236084,False,10.587200,1.188100,12.578800,1000.000000
1510842138.0939474,Jumping Jacks,windowcleaning,30.955742120742798,False,9.467900,1.062500,10.059800,1000.000000
1510842143.0969079,Jumping Jacks,windowcleaning,35.9587025642395,False,10.768700,0.993100,10.694400,1000.000000
1510842148.1222372,Jumping Jacks,windowcleaning,40.98403191566467,False,16.969700,1.357600,23.037700,1000.000000
1510842154.128227,Jumping Jacks,windowcleaning,46.99002170562744,False,11.524900,1.114100,12.839500,1000.000000
1510842159.1374564,Jumping Jacks,windowcleaning,51.99925112724304,False,12.281100,1.084800,13.322900,1000.000000
1510842164.262623,Jumping Jacks,windowcleaning,57.124417781829834,False,10.435900,0.846500,8.833700,1000.000000
1510842170.1429083,Jumping Jacks,windowcleaner360,2.996267795562744,False,10.496400,0.793100,8.324300,1000.000000
1510843571.855833,Bus Driver,busdriver,24.486674547195435,False,14.822000,1.070500,15.866700,1000.000000
1510843574.9047883,Neutral,busdriver,27.535629749298096,False,13.309600,0.924300,12.301700,1000.000000
1510843607.8856688,Neutral,sidestep,0.4910159111022949,False,10.889600,1.004300,10.936100,1000.000000
1510843613.161706,Neutral,sidestep,5.767053127288818,False,11.948400,1.009000,12.055600,1000.000000
1510843617.937782,Neutral,sidestep,10.543129205703735,False,13.733100,1.190200,16.345100,1000.000000
1510843623.034716,Neutral,sidestep,15.640063047409058,False,12.492800,1.096600,13.699600,1000.000000
1510843628.9633985,Wave Hands,sidestep,21.568745613098145,False,12.916300,0.918500,11.863600,1000.000000
1510843634.0446763,Wave Hands,sidestep,26.650023460388184,False,14.156500,1.274100,18.036700,1000.000000
1510843638.9742324,Wave Hands,sidestep,31.5795795917511,False,14.005300,1.182700,16.563600,1000.000000
1510843645.0822403,Wave Hands,sidestep,37.68758749961853,False,13.944800,1.309300,18.257400,1000.000000
1510843650.0247068,Squat & Turn,sidestep,42.630053997039795,False,12.129900,0.916500,11.116700,1000.000000
1510843655.2415283,Bus Driver,sidestep,47.84687542915344,False,12.644100,1.095800,13.855700,1000.000000
1510843660.0356956,Bus Driver,sidestep,52.641042709350586,False,13.188600,1.157700,15.267900,1000.000000
1510843666.0415466,Bus Driver,sidestep,58.64689373970032,False,13.400300,0.997600,13.367900,1000.000000
1510843671.0596209,Bus Driver,squatturnclap,3.6410632133483887,False,14.822000,1.317500,19.528200,1000.000000
1510843676.1313531,Bus Driver,squatturnclap,8.712795495986938,False,14.065800,1.008000,14.179000,1000.000000
1510843682.0803869,Front & Back,squatturnclap,14.661829233169556,False,13.037300,1.108200,14.447600,1000.000000
1510843687.1027355,Front & Back,squatturnclap,19.6841778755188,False,11.585400,0.804500,9.320900,1000.000000
1510843692.099261,Front & Back,squatturnclap,24.68070340156555,False,11.645900,0.944600,11.000800,1000.000000
1510843697.1234524,Front & Back,squatturnclap,29.70489478111267,False,13.551600,0.993800,13.467300,1000.000000
1510843703.191623,Front & Back,squatturnclap,35.77306532859802,False,12.583600,1.020700,12.843700,1000.000000
1510843708.1515245,Front & Back,squatturnclap,40.732966899871826,False,13.581800,1.192200,16.192000,1000.000000
1510843713.2948892,Side Step,squatturnclap,45.87633156776428,False,13.491100,1.184200,15.976300,1000.000000
1510843719.200535,Side Step,squatturnclap,51.78197741508484,False,14.398500,1.335900,19.234500,1000.000000
1510843816.5275514,Neutral,jumpingjack,29.092220306396484,False,11.676100,0.778400,9.088800,1000.000000
1510843821.3958628,Neutral,jumpingjack,33.96053171157837,False,11.222400,1.022500,11.474700,1000.000000
1510843826.5407832,Side Step,jumpingjack,39.10545206069946,False,11.161900,0.731700,8.167400,1000.000000
1510843832.4513812,Side Step,jumpingjack,45.01605010032654,False,11.766900,0.974000,11.461300,1000.000000
1510843837.4467947,Side Step,jumpingjack,50.01146364212036,False,12.160100,1.080900,13.143800,1000.000000
1510843842.476032,Side Step,jumpingjack,55.040700912475586,False,13.128100,1.743100,22.883800,1000.000000
1510843847.477963,Side Step,turnclap,0.03774404525756836,False,12.281100,1.023400,12.568800,1000.000000
1510843853.6722624,Window,turnclap,6.232043504714966,False,12.250900,1.034500,12.673700,1000.000000
1510843858.5227501,Window,turnclap,11.082531213760376,False,12.795300,1.123100,14.371000,1000.000000
1510843863.5466814,Window,turnclap,16.106462478637695,False,10.889600,0.955900,10.409100,1000.000000
1510843869.5516677,Window,turnclap,22.111448764801025,False,10.768700,1.094800,11.789700,1000.000000
1510843874.5633652,Window,turnclap,27.123146295547485,False,12.825600,1.054500,13.525200,1000.000000
1510843879.571505,Window,turnclap,32.13128614425659,False,12.281100,0.962000,11.814700,1000.000000
1510843884.715139,Window 360,turnclap,37.27491998672485,False,13.733100,0.877400,12.049200,1000.000000
1510843890.5972843,Window 360,turnclap,43.15706539154053,False,11.161900,0.868100,9.690200,1000.000000
1510843895.76897,Window,turnclap,48.32875108718872,False,11.071100,1.125600,12.461300,1000.000000
1510843900.608608,Window,turnclap,53.168389081954956,False,10.435900,0.684100,7.139500,1000.000000
1510843906.8291986,Window,turnclap,59.38897967338562,False,12.492800,1.096600,13.699600,1000.000000
1510843911.630306,Window,windowcleaning,4.17958927154541,False,13.551600,1.189500,16.119900,1000.000000
1510843916.683211,Window 360,windowcleaning,9.232494354248047,False,12.129900,0.882800,10.708000,1000.000000
1510843922.8633912,Squat & Turn,windowcleaning,15.41267442703247,False,11.857600,1.133100,13.435400,1000.000000
1510843927.6666994,Turn & Clap,windowcleaning,20.215982675552368,False,13.551600,1.166900,15.813900,1000.000000
1510843932.693643,Squat & Turn,windowcleaning,25.242926359176636,False,10.708200,0.928000,9.937600,1000.000000
1510843937.6714077,Turn & Clap,windowcleaning,30.220690965652466,False,12.553300,1.094900,13.745000,1000.000000
1510843943.6875553,Turn & Clap,windowcleaning,36.236838579177856,False,12.160100,0.885000,10.761500,1000.000000
1510843948.697193,Turn & Clap,windowcleaning,41.24647617340088,False,10.889600,0.889300,9.684400,1000.000000
